USD				8.9010				8.9850				18.00
EUR				9.6110				9.7030				9.00				
SEK				0.9302				0.9462				51.00				
DKK				1.2899				1.3059				120.00				
GBP				11.4710				11.5810				8.50				
CHF				9.2890				9.4290				1200.00				
JPY				0.0692				0.0704				13.00				
DZD				0.0609				0.0642				0.11				
ARS				0.0124				0.1444				0.15				
AUD				6.4830				6.5830				0.60				
BHD				23.6600				23.7920				48.20				
BDT				0.1022				0.1055				0.21				
BRL				1.8690				2.0010				3.91				
BGN				4.8550				5.0210				4.60				
CAD				7.0090				7.1090				3.40				
CLP				0.0103				0.0116				1.00				
EGP				0.4709				0.4929				0.74				
PHP				0.1675				0.1745				0.36				
AED				2.4010				2.4690				4.90				
HKD				1.1335				1.1465				2.30				
INR				0.1148				0.1194				0.20				
IDR				0.0007				0.0008				0.00				
IQD				0.0056				0.0069				1.00				
ILS				2.7135				2.7875				3.00				
KZT				0.0195				0.0209				0.04				
KES				0.0759				0.0789				0.15				
CNY				1.3531				1.4031				186.00				
HRK				1.2584				1.2964				123.00				
KWD				29.1999				29.3679				55.72				
XOF				0.0156				0.0156				2.00				
MAD				0.8942				0.9272				124.00				
MXN				0.4340				0.4460				31.00				
NZD				5.9290				6.0130				1.40				
PKR				0.0471				0.0491				0.11				
PLN				2.0625				2.1025				2.55				
QAR				2.4120				2.5020				5.00				
RON				1.9240				1.9840				1.70				
RUB				0.1118				0.1162				0.39				
SAR				2.3520				2.4180				4.80				
RSD				0.0712				0.0932				0.08				
SGD				6.4950				6.5990				11.00				
LKR				0.0227				0.0307				0.01				
ZAR				0.5673				0.5823				-0.08				
KRW				0.0072				0.0075				2.00				
TWD				0.3016				0.3090				0.51				
TZS				0.0039				0.0040				1.00				
THB				0.2596				0.2676				0.45				
CZK				0.3935				0.3995				46.00				
TND				2.9390				3.0050				6.20				
TRY				0.5860				0.6280				1.00				
HUF				0.0259				0.0264				3.00				

